iter	Passed	Remaining
5241	271787	765173
5242	271843	765133
5243	271898	765089
5244	271952	765045
5245	272006	764997
5246	272060	764953
5247	272109	764892
5248	272159	764836
5249	272209	764780
5250	272259	764722
5251	272310	764669
5252	272361	764614
5253	272411	764556
5254	272461	764498
5255	272513	764449
5256	272571	764413
5257	272628	764377
5258	272687	764345
5259	272743	764303
5260	272799	764264
5261	272850	764208
5262	272899	764150
5263	272948	764090
5264	272995	764025
5265	273044	763963
5266	273095	763910
5267	273146	763856
5268	273198	763804
5269	273249	763749
5270	273298	763691
5271	273347	763630
5272	273399	763579
5273	273449	763521
5274	273501	763469
5275	273554	763421
5276	273607	763373
5277	273665	763339
5278	273724	763307
5279	273782	763271
5280	273840	763238
5281	273898	763204
5282	273956	763167
5283	274011	763124
5284	274068	763086
5285	274127	763054
5286	274182	763012
5287	274239	762975
5288	274299	762945
5289	274355	762906
5290	274409	762860
5291	274464	762815
5292	274523	762785
5293	274581	762748
5294	274638	762710
5295	274693	762668
5296	274751	762632
5297	274808	762596
5298	274862	762549
5299	274918	762510
5300	274973	762465
5301	275030	762428
5302	275087	762391
5303	275143	762351
5304	275200	762314
5305	275261	762286
5306	275318	762248
5307	275377	762216
5308	275433	762175
5309	275488	762133
5310	275544	762092
5311	275593	762032
5312	275644	761978
5313	275696	761925
5314	275754	761890
5315	275809	761849
5316	275874	761832
5317	275929	761790
5318	275985	761749
5319	276035	761692
5320	276085	761635
5321	276143	761598
5322	276195	761549
5323	276245	761492
5324	276298	761443
5325	276353	761399
5326	276406	761349
5327	276462	761309
5328	276516	761263
5329	276571	761219
5330	276625	761174
5331	276679	761127
5332	276733	761080
5333	276786	761032
5334	276845	760999
5335	276895	760944
5336	276945	760887
5337	276995	760828
5338	277044	760769
5339	277095	760715
5340	277144	760655
5341	277193	760596
5342	277240	760530
5343	277288	760469
5344	277336	760405
5345	277385	760345
5346	277434	760284
5347	277484	760227
5348	277534	760171
5349	277588	760124
5350	277637	760065
5351	277687	760009
5352	277739	759956
5353	277796	759919
5354	277845	759860
5355	277894	759800
5356	277944	759743
5357	277995	759687
5358	278043	759625
5359	278093	759568
5360	278141	759505
5361	278192	759450
5362	278241	759393
5363	278290	759331
5364	278338	759269
5365	278387	759209
5366	278435	759149
5367	278484	759087
5368	278534	759031
5369	278585	758977
5370	278633	758915
5371	278686	758865
5372	278734	758804
5373	278783	758742
5374	278830	758679
5375	278879	758617
5376	278928	758560
5377	278978	758501
5378	279027	758442
5379	279080	758393
5380	279134	758346
5381	279189	758304
5382	279238	758244
5383	279285	758178
5384	279345	758149
5385	279394	758089
5386	279441	758025
5387	279493	757972
5388	279542	757914
5389	279591	757854
5390	279639	757792
5391	279690	757735
5392	279740	757679
5393	279789	757620
5394	279837	757557
5395	279885	757496
5396	279933	757433
5397	279985	757380
5398	280040	757339
5399	280099	757307
5400	280158	757273
5401	280219	757244
5402	280273	757199
5403	280324	757144
5404	280374	757088
5405	280422	757025
5406	280477	756981
5407	280535	756947
5408	280595	756916
5409	280658	756895
5410	280715	756858
5411	280780	756841
5412	280837	756803
5413	280891	756758
5414	280949	756723
5415	281007	756685
5416	281067	756655
5417	281124	756619
5418	281178	756571
5419	281231	756521
5420	281285	756475
5421	281339	756429
5422	281394	756386
5423	281520	756533
5424	281577	756495
5425	281641	756477
5426	281700	756442
5427	281748	756380
5428	281795	756316
5429	281843	756254
5430	281890	756189
5431	281948	756152
5432	281997	756092
5433	282057	756063
5434	282116	756031
5435	282171	755988
5436	282227	755945
5437	282276	755886
5438	282325	755826
5439	282377	755774
5440	282430	755724
5441	282487	755686
5442	282542	755645
5443	282603	755615
5444	282657	755570
5445	282713	755528
5446	282766	755480
5447	282819	755429
5448	282869	755373
5449	282926	755336
5450	282981	755291
5451	283035	755246
5452	283092	755207
5453	283152	755177
5454	283206	755130
5455	283265	755097
5456	283322	755058
5457	283379	755020
5458	283436	754983
5459	283492	754941
5460	283544	754890
5461	283601	754850
5462	283657	754809
5463	283716	754778
5464	283779	754754
5465	283836	754715
5466	283893	754677
5467	283947	754632
5468	284004	754593
5469	284062	754556
5470	284119	754517
5471	284173	754471
5472	284229	754431
5473	284280	754377
5474	284334	754329
5475	284386	754278
5476	284439	754229
5477	284492	754180
5478	284545	754130
5479	284596	754075
5480	284648	754025
5481	284701	753977
5482	284752	753921
5483	284803	753867
5484	284852	753806
5485	284902	753749
5486	284950	753687
5487	284998	753626
5488	285047	753565
5489	285097	753507
5490	285144	753442
5491	285195	753388
5492	285249	753342
5493	285299	753287
5494	285361	753261
5495	285419	753224
5496	285466	753161
5497	285516	753101
5498	285566	753044
5499	285612	752979
5500	285660	752914
5501	285708	752852
5502	285756	752792
5503	285804	752730
5504	285853	752670
5505	285913	752639
5506	285967	752592
5507	286021	752546
5508	286074	752497
5509	286122	752435
5510	286174	752383
5511	286223	752323
5512	286274	752267
5513	286325	752214
5514	286376	752159
5515	286424	752098
5516	286476	752045
5517	286523	751982
5518	286574	751927
5519	286623	751866
5520	286671	751806
5521	286724	751756
5522	286777	751706
5523	286830	751657
5524	286881	751604
5525	286928	751539
5526	286976	751477
5527	287024	751415
5528	287072	751352
5529	287121	751291
5530	287171	751234
5531	287222	751182
5532	287271	751121
5533	287324	751072
5534	287374	751014
5535	287424	750958
5536	287473	750898
5537	287525	750848
5538	287578	750798
5539	287625	750734
5540	287673	750672
5541	287723	750615
5542	287772	750555
5543	287821	750494
5544	287870	750435
5545	287921	750381
5546	287970	750323
5547	288018	750261
5548	288073	750215
5549	288121	750153
5550	288168	750089
5551	288216	750027
5552	288264	749964
5553	288316	749912
5554	288363	749849
5555	288412	749788
5556	288460	749728
5557	288509	749668
5558	288558	749608
5559	288607	749550
5560	288657	749492
5561	288706	749433
5562	288755	749373
5563	288803	749311
5564	288855	749259
5565	288911	749217
5566	288962	749162
5567	289015	749114
5568	289065	749057
5569	289113	748995
5570	289161	748935
5571	289208	748870
5572	289258	748812
5573	289308	748756
5574	289357	748695
5575	289410	748646
5576	289458	748585
5577	289507	748526
5578	289556	748466
5579	289609	748418
5580	289661	748365
5581	289718	748327
5582	289777	748294
5583	289827	748235
5584	289874	748173
5585	289921	748108
5586	289971	748051
5587	290021	747993
5588	290070	747934
5589	290119	747874
5590	290166	747810
5591	290212	747744
5592	290260	747681
5593	290307	747618
5594	290360	747566
5595	290412	747517
5596	290468	747475
5597	290525	747436
5598	290582	747397
5599	290634	747345
5600	290689	747301
5601	290744	747257
5602	290799	747215
5603	290854	747169
5604	290917	747147
5605	290977	747116
5606	291032	747072
5607	291088	747031
5608	291151	747006
5609	291209	746971
5610	291266	746930
5611	291328	746905
5612	291384	746863
5613	291438	746817
5614	291489	746762
5615	291537	746700
5616	291588	746648
5617	291645	746609
5618	291702	746568
5619	291755	746520
5620	291809	746472
5621	291861	746422
5622	291908	746358
5623	291963	746314
5624	292023	746282
5625	292081	746244
5626	292140	746211
5627	292197	746171
5628	292253	746132
5629	292310	746093
5630	292369	746058
5631	292430	746029
5632	292490	745997
5633	292543	745948
5634	292593	745894
5635	292648	745849
5636	292710	745821
5637	292776	745806
5638	292831	745761
5639	292887	745719
5640	292944	745681
5641	293004	745650
5642	293066	745624
5643	293126	745591
5644	293181	745548
5645	293234	745498
5646	293292	745463
5647	293351	745429
5648	293413	745401
5649	293467	745356
5650	293520	745305
5651	293581	745277
5652	293639	745240
5653	293697	745204
5654	293748	745149
5655	293798	745092
5656	293850	745040
5657	293903	744991
5658	293954	744936
5659	294006	744885
5660	294055	744825
5661	294101	744759
5662	294154	744711
5663	294208	744662
5664	294263	744619
5665	294315	744566
5666	294364	744508
5667	294418	744461
5668	294471	744412
5669	294526	744366
5670	294581	744323
5671	294632	744269
5672	294683	744215
5673	294736	744166
5674	294791	744122
5675	294843	744068
5676	294897	744021
5677	294947	743965
5678	294996	743907
5679	295047	743852
5680	295098	743798
5681	295151	743749
5682	295203	743697
5683	295253	743639
5684	295306	743590
5685	295356	743534
5686	295409	743484
5687	295461	743431
5688	295510	743374
5689	295562	743321
5690	295616	743275
5691	295670	743227
5692	295725	743183
5693	295780	743140
5694	295829	743080
5695	295877	743017
5696	295927	742962
5697	295977	742904
5698	296024	742841
5699	296073	742780
5700	296122	742721
5701	296170	742659
5702	296219	742600
5703	296267	742538
5704	296313	742470
5705	296364	742416
5706	296412	742355
5707	296460	742294
5708	296507	742230
5709	296557	742171
5710	296611	742125
5711	296663	742073
5712	296711	742013
5713	296762	741957
5714	296811	741898
5715	296859	741837
5716	296907	741774
5717	296954	741710
5718	297001	741647
5719	297049	741584
5720	297098	741526
5721	297145	741460
5722	297192	741397
5723	297241	741338
5724	297291	741281
5725	297340	741221
5726	297389	741161
5727	297437	741100
5728	297485	741038
5729	297530	740971
5730	297581	740915
5731	297628	740852
5732	297676	740791
5733	297726	740733
5734	297775	740673
5735	297823	740612
5736	297871	740550
5737	297918	740487
5738	297967	740426
5739	298015	740365
5740	298066	740311
5741	298114	740250
5742	298164	740193
5743	298215	740139
5744	298262	740075
5745	298310	740014
5746	298358	739952
5747	298405	739887
5748	298455	739830
5749	298505	739773
5750	298559	739727
5751	298613	739680
5752	298664	739626
5753	298717	739578
5754	298771	739529
5755	298819	739469
5756	298867	739407
5757	298916	739347
5758	298965	739289
5759	299013	739228
5760	299061	739165
5761	299110	739107
5762	299162	739054
5763	299214	739004
5764	299261	738940
5765	299309	738878
5766	299356	738813
5767	299402	738747
5768	299458	738706
5769	299506	738644
5770	299556	738587
5771	299604	738525
5772	299652	738465
5773	299700	738402
5774	299748	738340
5775	299795	738276
5776	299842	738213
5777	299889	738149
5778	299939	738093
5779	299988	738034
5780	300038	737976
5781	300085	737914
5782	300133	737851
5783	300179	737785
5784	300226	737721
5785	300275	737662
5786	300324	737603
5787	300374	737547
5788	300422	737485
5789	300473	737432
5790	300534	737401
5791	300586	737349
5792	300636	737293
5793	300684	737231
5794	300733	737173
5795	300783	737117
5796	300832	737056
5797	300879	736992
5798	300926	736930
5799	300974	736869
5800	301022	736807
5801	301069	736744
5802	301118	736684
5803	301166	736623
5804	301212	736556
5805	301261	736497
5806	301310	736437
5807	301358	736378
5808	301412	736331
5809	301464	736280
5810	301520	736237
5811	301572	736184
5812	301623	736132
5813	301671	736069
5814	301722	736015
5815	301775	735967
5816	301824	735908
5817	301873	735849
5818	301920	735786
5819	301969	735726
5820	302018	735668
5821	302066	735605
5822	302117	735551
5823	302164	735489
5824	302221	735450
5825	302271	735392
5826	302320	735334
5827	302368	735272
5828	302419	735218
5829	302470	735165
5830	302519	735104
5831	302570	735052
5832	302619	734992
5833	302667	734932
5834	302716	734872
5835	302766	734815
5836	302813	734752
5837	302862	734692
5838	302927	734673
5839	302982	734629
5840	303036	734580
5841	303086	734525
5842	303137	734471
5843	303187	734415
5844	303239	734364
5845	303291	734311
5846	303343	734261
5847	303393	734204
5848	303444	734150
5849	303493	734090
5850	303547	734045
5851	303604	734005
5852	303667	733979
5853	303721	733934
5854	303782	733902
5855	303845	733877
5856	303902	733839
5857	303960	733801
5858	304012	733749
5859	304061	733690
5860	304111	733634
5861	304162	733580
5862	304212	733524
5863	304260	733463
5864	304312	733410
5865	304360	733351
5866	304409	733292
5867	304459	733234
5868	304507	733173
5869	304555	733112
5870	304603	733052
5871	304651	732990
5872	304701	732934
5873	304758	732893
5874	304811	732844
5875	304858	732780
5876	304904	732714
5877	304951	732651
5878	305010	732617
5879	305057	732552
5880	305105	732491
5881	305154	732433
5882	305202	732371
5883	305252	732315
5884	305300	732253
5885	305345	732186
5886	305395	732130
5887	305443	732068
5888	305490	732005
5889	305540	731948
5890	305590	731891
5891	305636	731827
5892	305685	731767
5893	305731	731701
5894	305782	731646
5895	305829	731583
5896	305879	731528
5897	305928	731469
5898	305978	731411
5899	306028	731355
5900	306077	731296
5901	306126	731239
5902	306174	731178
5903	306222	731117
5904	306275	731067
5905	306323	731006
5906	306373	730951
5907	306422	730892
5908	306471	730833
5909	306520	730775
5910	306572	730723
5911	306624	730671
5912	306675	730616
5913	306727	730565
5914	306783	730523
5915	306837	730477
5916	306894	730437
5917	306949	730392
5918	307000	730339
5919	307051	730285
5920	307102	730230
5921	307155	730180
5922	307205	730126
5923	307258	730077
5924	307306	730014
5925	307355	729956
5926	307403	729895
5927	307450	729832
5928	307502	729780
5929	307560	729742
5930	307611	729688
5931	307664	729640
5932	307726	729611
5933	307784	729573
5934	307837	729524
5935	307888	729471
5936	307939	729417
5937	307990	729363
5938	308041	729310
5939	308094	729261
5940	308142	729199
5941	308190	729138
5942	308236	729073
5943	308285	729014
5944	308336	728961
5945	308384	728899
5946	308433	728840
5947	308480	728777
5948	308529	728717
5949	308579	728661
5950	308628	728604
5951	308680	728552
5952	308733	728502
5953	308782	728444
5954	308830	728384
5955	308879	728324
5956	308925	728260
5957	308971	728194
5958	309021	728136
5959	309068	728074
5960	309114	728009
5961	309165	727954
5962	309217	727902
5963	309263	727837
5964	309311	727776
5965	309360	727717
5966	309408	727657
5967	309456	727595
5968	309502	727530
5969	309552	727474
5970	309600	727414
5971	309649	727354
5972	309701	727303
5973	309750	727244
5974	309802	727192
5975	309851	727134
5976	309901	727077
5977	309947	727013
5978	309995	726953
5979	310044	726892
5980	310092	726833
5981	310144	726780
5982	310192	726720
5983	310241	726661
5984	310290	726602
5985	310336	726538
5986	310385	726479
5987	310431	726414
5988	310479	726353
5989	310529	726296
5990	310576	726234
5991	310628	726181
5992	310676	726120
5993	310728	726070
5994	310780	726018
5995	310828	725958
5996	310875	725894
5997	310922	725831
5998	310970	725770
5999	311018	725710
6000	311065	725646
6001	311116	725592
6002	311163	725529
6003	311209	725464
6004	311261	725412
6005	311309	725351
6006	311360	725297
6007	311407	725236
6008	311455	725173
6009	311502	725110
6010	311551	725052
6011	311600	724994
6012	311647	724931
6013	311697	724875
6014	311746	724816
6015	311796	724759
6016	311845	724703
6017	311894	724643
6018	311942	724582
6019	311989	724519
6020	312035	724456
6021	312086	724402
6022	312134	724340
6023	312183	724281
6024	312230	724218
6025	312276	724153
6026	312324	724092
6027	312371	724031
6028	312419	723968
6029	312467	723909
6030	312515	723848
6031	312563	723787
6032	312610	723724
6033	312657	723660
6034	312707	723604
6035	312755	723544
6036	312805	723489
6037	312854	723430
6038	312901	723367
6039	312950	723309
6040	312999	723250
6041	313052	723201
6042	313100	723141
6043	313149	723083
6044	313199	723026
6045	313248	722969
6046	313296	722907
6047	313343	722845
6048	313390	722781
6049	313437	722719
6050	313484	722656
6051	313531	722594
6052	313581	722538
6053	313629	722476
6054	313679	722421
6055	313736	722380
6056	313789	722332
6057	313836	722269
6058	313885	722211
6059	313934	722152
6060	313989	722108
6061	314037	722048
6062	314084	721986
6063	314132	721924
6064	314182	721868
6065	314230	721807
6066	314278	721747
6067	314325	721684
6068	314371	721619
6069	314418	721556
6070	314464	721491
6071	314515	721437
6072	314564	721380
6073	314611	721317
6074	314660	721259
6075	314707	721195
6076	314756	721137
6077	314805	721079
6078	314852	721017
6079	314901	720957
6080	314949	720898
6081	314996	720835
6082	315045	720777
6083	315091	720711
6084	315138	720649
6085	315184	720585
6086	315232	720523
6087	315279	720460
6088	315326	720399
6089	315384	720360
6090	315433	720302
6091	315484	720248
6092	315536	720197
6093	315584	720136
6094	315634	720082
6095	315687	720033
6096	315744	719993
6097	315797	719944
6098	315848	719890
6099	315899	719836
6100	315954	719791
6101	316009	719748
6102	316065	719704
6103	316120	719660
6104	316172	719609
6105	316225	719561
6106	316279	719513
6107	316330	719460
6108	316379	719401
6109	316427	719341
6110	316479	719291
6111	316531	719238
6112	316579	719179
6113	316627	719117
6114	316676	719060
6115	316731	719016
6116	316779	718955
6117	316830	718901
6118	316878	718841
6119	316925	718779
6120	316973	718717
6121	317020	718655
6122	317080	718622
6123	317131	718567
6124	317180	718510
6125	317240	718476
6126	317290	718422
6127	317342	718369
6128	317391	718312
6129	317444	718263
6130	317502	718225
6131	317560	718187
6132	317615	718143
6133	317669	718097
6134	317726	718055
6135	317777	718003
6136	317830	717954
6137	317879	717895
6138	317929	717839
6139	317978	717782
6140	318026	717721
6141	318074	717662
6142	318122	717601
6143	318171	717542
6144	318220	717484
6145	318268	717423
6146	318316	717364
6147	318364	717305
6148	318412	717243
6149	318459	717181
6150	318507	717121
6151	318557	717064
6152	318604	717002
6153	318654	716946
6154	318702	716885
6155	318750	716825
6156	318799	716768
6157	318849	716712
6158	318908	716676
6159	318955	716615
6160	319002	716552
6161	319052	716497
6162	319103	716441
6163	319153	716387
6164	319204	716332
6165	319253	716274
6166	319303	716218
6167	319350	716157
6168	319401	716104
6169	319448	716041
6170	319495	715979
6171	319544	715920
6172	319591	715857
6173	319639	715798
6174	319692	715749
6175	319742	715693
6176	319792	715637
6177	319839	715574
6178	319885	715510
6179	319931	715446
6180	319979	715384
6181	320028	715328
6182	320075	715265
6183	320126	715212
6184	320173	715149
6185	320222	715090
6186	320269	715028
6187	320317	714967
6188	320373	714927
6189	320425	714875
6190	320477	714824
6191	320529	714773
6192	320587	714733
6193	320643	714692
6194	320692	714633
6195	320745	714585
6196	320802	714544
6197	320860	714506
6198	320918	714470
6199	320981	714442
6200	321028	714380
6201	321075	714318
6202	321121	714254
6203	321171	714196
6204	321220	714139
6205	321268	714078
6206	321314	714014
6207	321362	713955
6208	321410	713894
6209	321462	713842
6210	321511	713786
6211	321561	713730
6212	321611	713674
6213	321661	713618
6214	321710	713560
6215	321760	713505
6216	321813	713456
6217	321863	713399
6218	321910	713337
6219	321959	713280
6220	322006	713218
6221	322053	713155
6222	322100	713093
6223	322147	713030
6224	322194	712968
6225	322240	712904
6226	322287	712842
6227	322337	712786
6228	322384	712724
6229	322430	712659
6230	322479	712601
6231	322527	712540
6232	322575	712481
6233	322624	712424
6234	322678	712376
6235	322726	712316
6236	322774	712257
6237	322822	712197
6238	322870	712136
6239	322920	712080
6240	322967	712019
6241	323017	711964
6242	323064	711900
6243	323111	711838
6244	323157	711775
6245	323205	711714
6246	323253	711653
6247	323301	711594
6248	323348	711531
6249	323396	711472
6250	323444	711412
6251	323493	711354
6252	323539	711289
6253	323586	711228
6254	323632	711164
6255	323679	711101
6256	323727	711041
6257	323779	710990
6258	323827	710929
6259	323876	710872
6260	323922	710808
6261	323969	710745
6262	324015	710681
6263	324062	710620
6264	324110	710559
6265	324158	710500
6266	324212	710453
6267	324264	710402
6268	324316	710351
6269	324368	710299
6270	324419	710245
6271	324469	710190
6272	324515	710127
6273	324564	710069
6274	324612	710008
6275	324660	709949
6276	324706	709885
6277	324761	709839
6278	324815	709792
6279	324870	709748
6280	324921	709695
6281	324970	709638
6282	325017	709576
6283	325064	709514
6284	325112	709453
6285	325160	709393
6286	325209	709336
6287	325259	709280
6288	325305	709216
6289	325352	709155
6290	325399	709093
6291	325445	709029
6292	325495	708972
6293	325542	708911
6294	325593	708856
6295	325646	708808
6296	325695	708750
6297	325742	708689
6298	325791	708630
6299	325838	708568
6300	325885	708508
6301	325933	708447
6302	325980	708386
6303	326028	708325
6304	326076	708265
6305	326122	708202
6306	326171	708143
6307	326221	708088
6308	326267	708025
6309	326316	707966
6310	326362	707903
6311	326410	707843
6312	326459	707784
6313	326506	707724
6314	326553	707661
6315	326600	707599
6316	326646	707535
6317	326697	707482
6318	326745	707422
6319	326794	707365
6320	326842	707305
6321	326888	707242
6322	326934	707177
6323	326980	707112
6324	327028	707053
6325	327077	706996
6326	327126	706939
6327	327174	706879
6328	327222	706818
6329	327268	706755
6330	327315	706692
6331	327362	706630
6332	327410	706572
6333	327458	706513
6334	327506	706452
6335	327553	706389
6336	327599	706327
6337	327650	706272
6338	327697	706211
6339	327744	706148
6340	327794	706094
6341	327840	706030
6342	327887	705968
6343	327933	705904
6344	327979	705841
6345	328030	705787
6346	328077	705726
6347	328128	705671
6348	328176	705614
6349	328224	705554
6350	328270	705490
6351	328318	705428
6352	328365	705368
6353	328410	705302
6354	328458	705243
6355	328512	705195
6356	328560	705136
6357	328613	705087
6358	328662	705029
6359	328709	704967
6360	328760	704913
6361	328807	704852
6362	328856	704795
6363	328902	704732
6364	328950	704673
6365	328999	704615
6366	329047	704554
6367	329097	704499
6368	329142	704435
6369	329190	704374
6370	329239	704316
6371	329285	704253
6372	329332	704192
6373	329379	704129
6374	329427	704070
6375	329478	704017
6376	329525	703956
6377	329572	703894
6378	329620	703834
6379	329667	703773
6380	329714	703712
6381	329762	703652
6382	329810	703591
6383	329857	703530
6384	329903	703467
6385	329953	703410
6386	330001	703351
6387	330048	703289
6388	330101	703241
6389	330155	703195
6390	330210	703150
6391	330263	703102
6392	330313	703046
6393	330361	702986
6394	330407	702923
6395	330456	702865
6396	330503	702804
6397	330554	702751
6398	330606	702700
6399	330658	702650
6400	330712	702602
6401	330767	702558
6402	330815	702497
6403	330860	702433
6404	330908	702372
6405	330957	702315
6406	331005	702255
6407	331054	702199
6408	331100	702134
6409	331147	702074
6410	331194	702013
6411	331241	701951
6412	331289	701890
6413	331341	701839
6414	331390	701783
6415	331446	701741
6416	331498	701688
6417	331549	701637
6418	331602	701588
6419	331648	701524
6420	331695	701462
6421	331750	701419
6422	331803	701369
6423	331856	701319
6424	331911	701275
6425	331958	701214
6426	332005	701153
6427	332054	701096
6428	332106	701044
6429	332157	700992
6430	332211	700944
6431	332262	700891
6432	332310	700832
6433	332358	700772
6434	332409	700719
6435	332456	700659
6436	332510	700612
6437	332563	700562
6438	332617	700517
6439	332669	700465
6440	332720	700411
6441	332767	700351
6442	332815	700290
6443	332866	700239
6444	332918	700186
6445	332969	700134
6446	333021	700082
6447	333073	700033
6448	333125	699982
6449	333173	699923
6450	333221	699862
6451	333267	699800
6452	333316	699741
6453	333363	699680
6454	333411	699622
6455	333460	699563
6456	333512	699513
6457	333564	699462
6458	333618	699416
6459	333668	699360
6460	333719	699307
6461	333767	699247
6462	333817	699193
6463	333869	699143
6464	333942	699135
6465	333993	699083
6466	334045	699031
6467	334092	698970
6468	334140	698910
6469	334193	698861
6470	334244	698809
6471	334296	698758
6472	334351	698713
6473	334403	698663
6474	334454	698610
6475	334506	698558
6476	334563	698518
6477	334614	698464
6478	334667	698416
6479	334721	698370
6480	334775	698321
6481	334825	698267
6482	334875	698212
6483	334927	698161
6484	334977	698105
6485	335024	698045
6486	335074	697990
6487	335122	697930
6488	335172	697875
6489	335220	697816
6490	335267	697754
6491	335317	697700
6492	335365	697639
6493	335416	697587
6494	335463	697527
6495	335511	697467
6496	335559	697408
6497	335606	697346
6498	335653	697286
6499	335702	697227
6500	335751	697171
6501	335801	697115
6502	335848	697055
6503	335896	696995
6504	335943	696933
6505	335990	696872
6506	336036	696809
6507	336083	696748
6508	336131	696689
6509	336180	696631
6510	336226	696569
6511	336274	696509
6512	336321	696447
6513	336369	696389
6514	336420	696335
6515	336467	696274
6516	336514	696214
6517	336563	696156
6518	336614	696103
6519	336663	696047
6520	336711	695986
6521	336763	695935
6522	336810	695874
6523	336859	695818
6524	336906	695757
6525	336955	695699
6526	337001	695636
6527	337048	695576
6528	337096	695516
6529	337143	695455
6530	337190	695394
6531	337241	695341
6532	337294	695292
6533	337349	695247
6534	337404	695202
6535	337454	695148
6536	337508	695101
6537	337560	695050
6538	337609	694992
6539	337658	694935
6540	337706	694876
6541	337756	694821
6542	337803	694761
6543	337852	694704
6544	337902	694649
6545	337953	694595
6546	338003	694540
6547	338051	694481
6548	338099	694422
6549	338146	694362
6550	338197	694308
6551	338246	694252
6552	338298	694201
6553	338364	694179
6554	338418	694132
6555	338472	694084
6556	338519	694024
6557	338567	693965
6558	338615	693905
6559	338662	693846
6560	338714	693794
6561	338762	693734
6562	338810	693675
6563	338861	693622
6564	338910	693566
6565	338961	693513
6566	339011	693458
6567	339063	693407
6568	339111	693348
6569	339161	693293
6570	339209	693234
6571	339257	693176
6572	339307	693119
6573	339356	693062
6574	339407	693010
6575	339457	692954
6576	339504	692895
6577	339552	692836
6578	339600	692775
6579	339648	692717
6580	339699	692665
6581	339746	692604
6582	339795	692547
6583	339846	692493
6584	339897	692441
6585	339947	692386
6586	339996	692329
6587	340043	692268
6588	340090	692206
6589	340138	692147
6590	340188	692092
6591	340235	692032
6592	340284	691975
6593	340331	691914
6594	340383	691863
6595	340430	691802
6596	340478	691744
6597	340530	691693
6598	340581	691639
6599	340628	691578
6600	340675	691518
6601	340725	691463
6602	340773	691405
6603	340822	691347
6604	340875	691298
6605	340924	691241
6606	340974	691185
6607	341023	691129
6608	341074	691077
6609	341132	691039
6610	341183	690985
6611	341236	690937
6612	341287	690884
6613	341339	690832
6614	341389	690777
6615	341436	690716
6616	341483	690655
6617	341531	690596
6618	341579	690538
6619	341629	690483
6620	341681	690432
6621	341731	690378
6622	341779	690319
6623	341827	690260
6624	341874	690199
6625	341924	690144
6626	341978	690097
6627	342027	690041
6628	342074	689980
6629	342121	689920
6630	342169	689860
6631	342218	689804
6632	342267	689746
6633	342313	689684
6634	342363	689628
6635	342410	689568
6636	342459	689510
6637	342507	689453
6638	342557	689396
6639	342606	689340
6640	342653	689280
6641	342704	689227
6642	342752	689168
6643	342800	689110
6644	342849	689052
6645	342896	688991
6646	342944	688933
6647	342995	688879
6648	343045	688825
6649	343097	688774
6650	343145	688716
6651	343195	688661
6652	343244	688603
6653	343293	688548
6654	343343	688491
6655	343391	688434
6656	343442	688380
6657	343491	688325
6658	343546	688279
6659	343597	688226
6660	343644	688166
6661	343701	688124
6662	343751	688070
6663	343802	688017
6664	343851	687961
6665	343902	687907
6666	343952	687853
6667	344008	687810
6668	344064	687767
6669	344117	687719
6670	344168	687665
6671	344218	687611
6672	344268	687556
6673	344318	687502
6674	344371	687452
6675	344421	687397
6676	344470	687341
6677	344525	687297
6678	344583	687257
6679	344654	687244
6680	344707	687197
6681	344758	687144
6682	344818	687109
6683	344877	687072
6684	344928	687019
6685	344976	686959
6686	345024	686901
6687	345071	686839
6688	345122	686788
6689	345172	686733
6690	345221	686675
6691	345271	686621
6692	345321	686567
6693	345370	686510
6694	345417	686450
6695	345466	686392
6696	345518	686341
6697	345566	686284
6698	345616	686229
6699	345664	686170
6700	345714	686115
6701	345763	686059
6702	345812	686001
6703	345864	685950
6704	345917	685901
6705	345971	685855
6706	346027	685812
6707	346079	685760
6708	346131	685711
6709	346183	685659
6710	346236	685611
6711	346288	685561
6712	346342	685514
6713	346393	685461
6714	346442	685403
6715	346491	685347
6716	346548	685306
6717	346606	685268
6718	346680	685259
6719	346741	685227
6720	346790	685171
6721	346845	685125
6722	346902	685085
6723	346966	685058
6724	347019	685008
6725	347071	684957
6726	347122	684904
6727	347174	684855
6728	347226	684803
6729	347277	684751
6730	347329	684700
6731	347380	684646
6732	347432	684595
6733	347482	684541
6734	347532	684486
6735	347582	684432
6736	347632	684377
6737	347682	684322
6738	347731	684266
6739	347781	684212
6740	347831	684156
6741	347880	684100
6742	347930	684045
6743	347979	683987
6744	348027	683929
6745	348078	683875
6746	348127	683819
6747	348177	683764
6748	348227	683710
6749	348276	683652
6750	348325	683597
6751	348373	683538
6752	348423	683484
6753	348471	683425
6754	348523	683373
6755	348571	683315
6756	348624	683267
6757	348676	683215
6758	348726	683162
6759	348774	683102
6760	348821	683042
6761	348871	682987
6762	348924	682938
6763	348972	682879
6764	349019	682819
6765	349067	682760
6766	349116	682704
6767	349170	682656
6768	349225	682613
6769	349285	682576
6770	349343	682537
6771	349395	682486
6772	349446	682435
6773	349499	682385
6774	349553	682338
6775	349606	682289
6776	349659	682241
6777	349712	682192
6778	349765	682143
6779	349815	682088
6780	349867	682037
6781	349914	681977
6782	349963	681920
6783	350014	681867
6784	350061	681806
6785	350109	681748
6786	350158	681691
6787	350207	681634
6788	350256	681578
6789	350307	681526
6790	350374	681503
6791	350445	681491
6792	350507	681458
6793	350566	681421
6794	350619	681373
