iter	MAE
10560	2.05276474
10561	2.052741016
10562	2.052739529
10563	2.052736404
10564	2.052779966
10565	2.052865606
10566	2.052797826
10567	2.052820706
10568	2.052858599
10569	2.052863176
10570	2.052865513
10571	2.052815468
10572	2.05283869
10573	2.052867179
10574	2.052878988
10575	2.052869936
10576	2.052849918
10577	2.052887123
10578	2.052906543
10579	2.052956937
10580	2.052985351
10581	2.053008483
10582	2.053049791
10583	2.053075218
10584	2.053101261
10585	2.053120676
10586	2.05310697
10587	2.053110043
10588	2.053093149
10589	2.053066262
10590	2.053081171
10591	2.053102716
10592	2.053117332
10593	2.053128653
10594	2.05316033
10595	2.053178375
10596	2.053153681
10597	2.053244855
10598	2.053256188
10599	2.053224526
10600	2.053202647
10601	2.05335257
10602	2.053417227
10603	2.05344828
10604	2.053426649
10605	2.053472796
10606	2.053489488
10607	2.053475796
10608	2.053508387
10609	2.053436046
10610	2.0534549
10611	2.053445782
10612	2.053457415
10613	2.053428673
10614	2.053399691
10615	2.053443647
10616	2.053450884
10617	2.053433206
10618	2.053432684
10619	2.053366346
10620	2.053373938
10621	2.05337741
10622	2.05341391
10623	2.053416661
10624	2.053425516
10625	2.053502892
10626	2.053424746
10627	2.053492263
10628	2.053462935
10629	2.053488268
10630	2.053500821
10631	2.053521803
10632	2.05349693
10633	2.05352144
10634	2.053533204
10635	2.053558258
10636	2.053569722
10637	2.053552144
10638	2.053577213
10639	2.053617179
10640	2.053676214
10641	2.053648428
10642	2.05363698
10643	2.05361685
10644	2.053647214
10645	2.053672221
10646	2.053677958
10647	2.053690937
10648	2.053681582
10649	2.053688059
10650	2.053653831
10651	2.053689018
10652	2.053732454
10653	2.05368956
10654	2.053643019
10655	2.05359336
10656	2.053561269
10657	2.053553416
10658	2.053454841
10659	2.053508629
10660	2.05356535
10661	2.053664576
10662	2.053671534
10663	2.053733469
10664	2.05371798
10665	2.05374401
10666	2.053859454
10667	2.053877424
10668	2.053841213
10669	2.053898888
10670	2.053935137
10671	2.05394721
10672	2.053981661
10673	2.053988766
10674	2.054021777
10675	2.054052484
10676	2.054021775
10677	2.054005686
10678	2.054051057
10679	2.054055638
10680	2.054065237
10681	2.054020318
10682	2.054021859
10683	2.05401119
10684	2.054018629
10685	2.05392588
10686	2.053913215
10687	2.053943843
10688	2.053922792
10689	2.053932562
10690	2.053906569
10691	2.053881025
10692	2.053890514
10693	2.053898433
10694	2.053983652
10695	2.053979435
10696	2.053936633
10697	2.053973865
10698	2.053938876
10699	2.053903337
10700	2.053894934
10701	2.053913458
10702	2.053927889
10703	2.053882155
10704	2.053862242
10705	2.053895445
10706	2.053902387
10707	2.053892549
10708	2.053834827
10709	2.053815665
10710	2.053812378
10711	2.053803835
10712	2.053782632
10713	2.053790388
10714	2.053744744
10715	2.053734051
10716	2.053759571
10717	2.053740374
10718	2.053800018
10719	2.053760635
10720	2.0537401
10721	2.053702857
10722	2.053740744
10723	2.053730171
10724	2.053740379
10725	2.053708826
10726	2.053729782
10727	2.053659883
10728	2.05371083
10729	2.053737641
10730	2.053790011
10731	2.053774422
10732	2.053727688
10733	2.053868619
10734	2.05389251
10735	2.053840496
10736	2.053890311
10737	2.053876493
10738	2.053896008
10739	2.053901057
10740	2.053840583
10741	2.053849786
10742	2.053888615
10743	2.053860146
10744	2.053925195
10745	2.053896785
10746	2.053862817
10747	2.053845554
10748	2.053886519
10749	2.053866515
10750	2.053892238
10751	2.053952021
10752	2.053948203
10753	2.053957673
10754	2.053978093
10755	2.053954292
10756	2.054021317
10757	2.054030237
10758	2.054018179
10759	2.054029645
10760	2.054105472
10761	2.054076866
10762	2.054138974
10763	2.054174382
10764	2.054240024
10765	2.054261371
10766	2.054221423
10767	2.0541509
10768	2.054138927
10769	2.054136471
10770	2.054175299
10771	2.054130486
10772	2.05413106
10773	2.054100927
10774	2.054085289
10775	2.0541191
10776	2.054113446
10777	2.054094803
10778	2.054070101
10779	2.054047168
10780	2.054012345
10781	2.053995209
10782	2.054013633
10783	2.05393091
10784	2.053880208
10785	2.05387312
10786	2.053856623
10787	2.053955809
10788	2.053961047
10789	2.053982903
10790	2.053995433
10791	2.053977025
10792	2.053998927
10793	2.054021216
10794	2.054007981
10795	2.053973209
10796	2.053985711
10797	2.053920324
10798	2.053880607
10799	2.053864278
10800	2.05378965
10801	2.05377155
10802	2.053806762
10803	2.053858546
10804	2.053843489
10805	2.053834551
10806	2.053893897
10807	2.053888678
10808	2.053938896
10809	2.053927978
10810	2.053989349
10811	2.054037954
10812	2.054057906
10813	2.054016391
10814	2.054016821
10815	2.053997753
10816	2.054000735
10817	2.054064589
10818	2.054050964
10819	2.054080758
10820	2.054077266
10821	2.054034759
10822	2.054069742
10823	2.05409175
10824	2.054083356
10825	2.054046242
10826	2.054041561
10827	2.054025112
10828	2.054059884
10829	2.054043264
10830	2.054067302
10831	2.054023332
10832	2.054116726
10833	2.054178144
10834	2.054170797
10835	2.054190513
10836	2.054169328
10837	2.054195182
10838	2.05419704
10839	2.054261896
10840	2.054257603
10841	2.054282707
10842	2.054271067
10843	2.054311204
10844	2.054338129
10845	2.054312007
10846	2.054309853
10847	2.054319187
10848	2.054384201
10849	2.054351891
10850	2.054351378
10851	2.054334984
10852	2.054375985
10853	2.054330868
10854	2.054348242
10855	2.054362179
10856	2.054376214
10857	2.054379197
10858	2.054378092
10859	2.054408178
10860	2.054424359
10861	2.054451172
10862	2.054447331
10863	2.05445564
10864	2.054491749
10865	2.054457498
10866	2.05446013
10867	2.054462551
10868	2.054461006
10869	2.054531912
10870	2.054549908
10871	2.054570708
10872	2.054579749
10873	2.054559042
10874	2.054485228
10875	2.05444674
10876	2.05446712
10877	2.054450875
10878	2.054436373
10879	2.054486318
10880	2.054498804
10881	2.054527621
10882	2.054501455
10883	2.054479862
10884	2.054501969
10885	2.054456011
10886	2.054348459
10887	2.054312969
10888	2.054296054
10889	2.054274679
10890	2.054252082
10891	2.054216569
10892	2.054251438
10893	2.054236697
10894	2.054271769
10895	2.054223705
10896	2.054268118
10897	2.054288536
10898	2.054265077
10899	2.054300353
10900	2.054299263
10901	2.054345171
10902	2.054351999
10903	2.054334276
10904	2.054339336
10905	2.054354415
10906	2.05426599
10907	2.054237838
10908	2.054279687
10909	2.054276187
10910	2.054277884
10911	2.054310915
10912	2.054356635
10913	2.054362209
10914	2.054323612
10915	2.054308221
10916	2.054296134
10917	2.054314306
10918	2.054360322
10919	2.054341456
10920	2.054351233
10921	2.054346707
10922	2.054339619
10923	2.054329789
10924	2.054348168
10925	2.054382826
10926	2.054334129
10927	2.054368808
10928	2.054407899
10929	2.054391724
10930	2.05442034
10931	2.054513665
10932	2.054541182
10933	2.054574603
10934	2.054596927
10935	2.054575621
10936	2.05457491
10937	2.054546662
10938	2.054538525
10939	2.05452555
10940	2.054557034
10941	2.054585397
10942	2.054558366
10943	2.054537991
10944	2.054577939
10945	2.054632959
10946	2.05468499
10947	2.054707818
10948	2.054737306
10949	2.054783191
10950	2.054793531
10951	2.054749823
10952	2.05475285
10953	2.05469706
10954	2.054701549
10955	2.054724099
10956	2.05472338
10957	2.054677626
10958	2.054695521
10959	2.054681891
10960	2.054695219
10961	2.054716022
10962	2.054705824
10963	2.05472826
10964	2.054746345
10965	2.054752001
10966	2.054767383
10967	2.054779073
10968	2.054761645
10969	2.054775239
10970	2.054732437
10971	2.054727172
10972	2.054749315
10973	2.054735202
10974	2.054732138
10975	2.054782232
10976	2.054807645
10977	2.054837018
10978	2.054858538
10979	2.054826854
10980	2.054897086
10981	2.054848803
10982	2.054861662
10983	2.054860547
10984	2.05485865
10985	2.054856011
10986	2.05484009
10987	2.054863631
10988	2.05481028
10989	2.054800068
10990	2.054781769
10991	2.054811674
10992	2.054813416
10993	2.054790039
10994	2.054759471
10995	2.054794606
10996	2.054784578
10997	2.054762167
10998	2.054739139
10999	2.0547094
11000	2.054776772
11001	2.054775512
11002	2.054840127
11003	2.054790549
11004	2.054820115
11005	2.054839267
11006	2.054848341
11007	2.054895696
11008	2.05490884
11009	2.054938439
11010	2.054879757
11011	2.054894019
11012	2.054896611
11013	2.054942573
11014	2.05492188
11015	2.054827988
11016	2.054844458
11017	2.054810347
11018	2.054841376
11019	2.054840964
11020	2.054851741
11021	2.054815212
11022	2.054868587
11023	2.054855493
11024	2.054877793
11025	2.054847827
11026	2.054806304
11027	2.054815693
11028	2.054784846
11029	2.054846886
11030	2.054863442
11031	2.05483601
11032	2.054807157
11033	2.054809218
11034	2.05482896
11035	2.054846424
11036	2.054772664
11037	2.054755064
11038	2.054771265
11039	2.054781035
11040	2.054779426
11041	2.054826936
11042	2.054832247
11043	2.054817395
11044	2.054848196
11045	2.054786093
11046	2.054844924
11047	2.054838367
11048	2.054766778
11049	2.054768449
11050	2.054740956
11051	2.054720905
11052	2.054716371
11053	2.054649243
11054	2.054661024
11055	2.054600901
11056	2.054624002
11057	2.054618247
11058	2.054588653
11059	2.054624357
11060	2.054593373
11061	2.054599795
11062	2.054574303
11063	2.054572459
11064	2.054644222
11065	2.054585285
11066	2.054617099
11067	2.054578031
11068	2.054587898
11069	2.054559789
11070	2.054540306
11071	2.054566469
11072	2.054588261
11073	2.054569207
11074	2.054550807
11075	2.054541528
11076	2.054566707
11077	2.054580783
11078	2.054591452
11079	2.054586751
11080	2.054648292
11081	2.054636681
11082	2.054623766
11083	2.05461719
11084	2.054582757
11085	2.054573172
11086	2.054590927
11087	2.054699937
11088	2.054609398
11089	2.054611593
11090	2.054625492
11091	2.054582541
11092	2.05454164
11093	2.054533263
11094	2.054540874
11095	2.054559878
11096	2.054710556
11097	2.05473426
11098	2.054805017
11099	2.054803633
11100	2.054838199
11101	2.05479837
11102	2.054778987
11103	2.054786533
11104	2.054733809
11105	2.054688793
11106	2.054722427
11107	2.054754083
11108	2.05477891
11109	2.0547971
11110	2.054820792
11111	2.054816904
11112	2.054842821
11113	2.054861391
11114	2.05486629
11115	2.054935796
11116	2.054957452
11117	2.054997234
11118	2.054941595
11119	2.054902264
11120	2.05491618
11121	2.055026932
11122	2.055019849
11123	2.054893059
11124	2.054909644
11125	2.054893101
11126	2.054874517
11127	2.054815701
11128	2.054858546
11129	2.054811623
11130	2.054770787
11131	2.054829324
11132	2.054827174
11133	2.054806115
11134	2.054941865
11135	2.054927917
11136	2.054944556
11137	2.054962975
11138	2.054999043
11139	2.055013625
11140	2.054990243
11141	2.055041738
11142	2.055022877
11143	2.055045781
11144	2.055066592
11145	2.055155689
11146	2.055095134
11147	2.055098066
11148	2.055102191
11149	2.055109985
11150	2.055067792
11151	2.055070023
11152	2.055109664
11153	2.0551178
11154	2.055043408
11155	2.054994446
11156	2.055014564
11157	2.054980289
11158	2.054973013
11159	2.054924148
11160	2.054975075
11161	2.054958242
11162	2.0549502
11163	2.054956187
11164	2.055025451
11165	2.055059473
11166	2.055030536
11167	2.054990568
11168	2.055004665
11169	2.054955395
11170	2.054976774
11171	2.055014887
11172	2.05504031
11173	2.055053937
11174	2.055036709
11175	2.055073468
11176	2.055104179
11177	2.055129869
11178	2.055154032
11179	2.055132587
11180	2.055125539
11181	2.055170051
11182	2.055152764
11183	2.055142413
11184	2.055176849
11185	2.055227599
11186	2.055243158
11187	2.055247154
11188	2.055284482
11189	2.055242596
11190	2.055242471
11191	2.055236368
11192	2.055288914
11193	2.055278479
11194	2.055292998
11195	2.055284793
11196	2.055266484
11197	2.055264621
11198	2.055219182
11199	2.055269857
11200	2.055284849
11201	2.055250273
11202	2.055307988
11203	2.055314151
11204	2.055334663
11205	2.055327826
11206	2.05532807
11207	2.055400194
11208	2.055417025
11209	2.055384539
11210	2.055385793
11211	2.05536064
11212	2.055332583
11213	2.055265217
11214	2.055242684
11215	2.055231689
11216	2.0552848
11217	2.055363164
11218	2.055361607
11219	2.055313228
11220	2.055332384
11221	2.055328408
11222	2.055352035
11223	2.05538491
11224	2.055331689
11225	2.055262984
11226	2.055181875
11227	2.055184499
11228	2.0552037
11229	2.055196189
11230	2.055159427
11231	2.055161241
11232	2.055154966
11233	2.055199632
11234	2.055162716
11235	2.055155125
11236	2.055154591
11237	2.055167358
11238	2.055137051
11239	2.055162217
11240	2.055154093
11241	2.055183188
11242	2.055209975
11243	2.055250553
11244	2.055233676
11245	2.05516089
11246	2.055169813
11247	2.055193234
11248	2.055216585
11249	2.055246749
11250	2.055276835
11251	2.055272282
11252	2.055249052
11253	2.055280957
11254	2.055307635
11255	2.055295229
11256	2.055319502
11257	2.055368471
11258	2.055371504
11259	2.055428907
11260	2.055383784
11261	2.055407804
11262	2.055338052
11263	2.055371038
11264	2.055316715
11265	2.055312897
11266	2.055356238
11267	2.055359952
11268	2.05540066
11269	2.055393742
11270	2.05537809
11271	2.055293726
11272	2.055374316
11273	2.055354033
11274	2.055370688
11275	2.055376425
11276	2.055374433
11277	2.055411304
11278	2.055507581
11279	2.055543374
11280	2.055524637
11281	2.055509276
11282	2.055571076
11283	2.055599804
11284	2.055577015
11285	2.055594952
11286	2.055634197
11287	2.055692781
11288	2.055659724
11289	2.055726933
11290	2.055728997
11291	2.055702742
11292	2.055633461
11293	2.055573344
11294	2.055621575
11295	2.055600952
11296	2.055588768
11297	2.055589132
11298	2.055557293
11299	2.055541954
11300	2.055545012
11301	2.055539485
11302	2.055525682
11303	2.055557353
11304	2.055587211
11305	2.055582993
11306	2.055521176
11307	2.055512929
11308	2.055555355
11309	2.055540634
11310	2.055519875
11311	2.055538748
11312	2.055532144
11313	2.055563517
11314	2.05561091
11315	2.05561635
11316	2.055641404
11317	2.055636246
11318	2.055569446
11319	2.055557021
11320	2.055557332
11321	2.055546589
11322	2.055560078
11323	2.055580747
11324	2.055591753
11325	2.055648865
11326	2.055610103
11327	2.055655089
11328	2.055647056
11329	2.055703771
11330	2.055739719
11331	2.055777907
11332	2.055865251
11333	2.055862674
11334	2.055829098
11335	2.055777492
11336	2.055743386
11337	2.055758029
11338	2.055777946
11339	2.055761802
11340	2.055746501
11341	2.055749145
11342	2.055735143
11343	2.055624669
11344	2.055595417
11345	2.055563157
11346	2.055518143
11347	2.055535093
11348	2.055565725
11349	2.055599997
11350	2.055615872
11351	2.055648763
11352	2.055695088
11353	2.055700333
11354	2.055701976
11355	2.055713553
11356	2.05567208
11357	2.055647538
11358	2.055671557
11359	2.055710334
11360	2.055723175
11361	2.055780803
11362	2.05581723
11363	2.055781762
11364	2.05578095
11365	2.055811917
11366	2.055757537
11367	2.055770516
11368	2.055798051
11369	2.05584161
11370	2.05582403
11371	2.055817488
11372	2.055757281
11373	2.055741646
11374	2.055795772
11375	2.055851108
11376	2.055839095
11377	2.055827748
11378	2.055868164
11379	2.055902088
11380	2.055874579
11381	2.055886746
11382	2.055946444
11383	2.055869865
11384	2.055897476
11385	2.055870411
11386	2.055959831
11387	2.055947888
11388	2.055980133
11389	2.055999483
11390	2.055978702
11391	2.056022446
11392	2.056009186
11393	2.056020065
11394	2.055994515
11395	2.055936149
11396	2.055884987
11397	2.05592496
11398	2.055899347
11399	2.055961745
11400	2.056019401
11401	2.056045897
11402	2.056072586
11403	2.056082826
11404	2.056128583
11405	2.056157669
11406	2.056174072
11407	2.056118201
11408	2.056173173
11409	2.056178612
11410	2.056187043
11411	2.056223129
11412	2.056296172
11413	2.056299926
11414	2.056283864
11415	2.056260143
11416	2.056308582
11417	2.056302043
11418	2.056282313
11419	2.056292359
11420	2.056264368
11421	2.056194448
11422	2.056214404
11423	2.056157098
11424	2.056128849
11425	2.056097125
11426	2.056100576
11427	2.05614463
11428	2.056187375
11429	2.05616075
11430	2.056134
11431	2.056141921
11432	2.056189325
11433	2.056170412
11434	2.056129757
11435	2.056129495
11436	2.056132489
11437	2.056121276
11438	2.056073637
11439	2.056076406
11440	2.05607651
11441	2.056092174
11442	2.056132527
11443	2.056088284
11444	2.056107028
11445	2.056137078
11446	2.05620772
11447	2.056183644
11448	2.05613605
11449	2.056118887
11450	2.056084505
11451	2.05610686
11452	2.056070805
11453	2.056196362
11454	2.056173437
11455	2.05617759
11456	2.056136102
11457	2.056065106
11458	2.056059909
11459	2.056088032
11460	2.056063819
11461	2.056079444
11462	2.056035729
11463	2.05600892
11464	2.055965436
11465	2.055943304
11466	2.056060188
11467	2.056104998
11468	2.056189473
11469	2.056168402
11470	2.056173948
11471	2.056193302
11472	2.056218242
11473	2.056303742
11474	2.056287029
11475	2.056345089
11476	2.056381003
11477	2.056362713
11478	2.056400755
11479	2.056371181
11480	2.056384282
11481	2.056373303
11482	2.056365794
11483	2.056407414
11484	2.056442148
11485	2.056432495
11486	2.056408147
11487	2.056407621
11488	2.056470714
11489	2.056523101
11490	2.056500713
11491	2.056556641
11492	2.056483907
11493	2.056464645
11494	2.056479905
11495	2.056492921
11496	2.056607284
11497	2.056530925
11498	2.056516585
11499	2.056571409
11500	2.056503129
11501	2.056556232
11502	2.056496864
11503	2.056545573
11504	2.056532846
11505	2.0565415
11506	2.056639246
11507	2.056657239
11508	2.056698964
11509	2.056723847
11510	2.056773397
11511	2.056761895
11512	2.056721144
11513	2.056681366
11514	2.056655743
11515	2.056627312
11516	2.056660086
11517	2.056652409
11518	2.056641779
11519	2.056624596
11520	2.056606593
11521	2.056629559
11522	2.056603318
11523	2.056605485
11524	2.056560084
11525	2.056551364
11526	2.056621389
11527	2.056590704
11528	2.056580754
11529	2.05657479
11530	2.056511192
11531	2.05651082
11532	2.056485784
11533	2.056514374
11534	2.056458921
11535	2.056524588
11536	2.056487534
11537	2.056526729
11538	2.056547039
11539	2.056597699
11540	2.056569653
11541	2.056545294
11542	2.056512098
11543	2.056529497
11544	2.056539153
11545	2.056523314
11546	2.056528139
11547	2.056462868
11548	2.056447299
11549	2.056398757
11550	2.056383518
11551	2.056338967
11552	2.056338968
11553	2.05637886
11554	2.056372396
11555	2.056385097
11556	2.056439531
11557	2.056476104
11558	2.056438085
11559	2.05637735
11560	2.056371502
11561	2.056346574
11562	2.056400144
11563	2.056344613
11564	2.056326437
11565	2.05631278
11566	2.056270929
11567	2.056275785
11568	2.056326279
11569	2.056339727
11570	2.056363029
11571	2.056317102
11572	2.056309321
11573	2.056250421
11574	2.056185762
11575	2.056176112
11576	2.056194358
11577	2.056251454
11578	2.056220245
11579	2.056230132
11580	2.056201326
11581	2.056195759
11582	2.056193724
11583	2.056171294
11584	2.056178323
11585	2.056234456
11586	2.056304432
11587	2.056316317
11588	2.056338798
11589	2.056346455
11590	2.056390708
11591	2.056402525
11592	2.056405588
11593	2.056346778
11594	2.056321533
11595	2.056358654
11596	2.056404663
11597	2.056401891
11598	2.056412325
11599	2.056390426
11600	2.056373703
11601	2.056384588
11602	2.056385963
11603	2.05639778
11604	2.056480162
11605	2.056476402
11606	2.056503332
11607	2.056519464
11608	2.056559124
11609	2.05653641
11610	2.056535983
11611	2.056556022
11612	2.05660342
11613	2.056606589
11614	2.05665314
11615	2.056658704
11616	2.056671788
11617	2.056648207
11618	2.056678046
11619	2.056670841
11620	2.056681226
11621	2.056680157
11622	2.056648194
11623	2.056648646
11624	2.056643425
11625	2.056614537
11626	2.056539939
11627	2.056477321
11628	2.056515237
11629	2.056426149
11630	2.05644764
11631	2.056453264
11632	2.056382023
11633	2.056378251
11634	2.056366291
11635	2.056375809
11636	2.056322265
11637	2.056314897
11638	2.056180067
11639	2.056207562
11640	2.056167614
11641	2.056200317
11642	2.056176989
11643	2.0561368
11644	2.056148836
11645	2.056113539
11646	2.056216714
11647	2.056253345
11648	2.056247441
11649	2.056254941
11650	2.056180482
11651	2.056237147
11652	2.056212716
11653	2.05620403
11654	2.056141357
11655	2.056156387
11656	2.05613847
11657	2.056147057
11658	2.056102917
11659	2.056067572
11660	2.056049474
11661	2.056054068
11662	2.056063464
11663	2.056095491
11664	2.056141591
11665	2.056093074
11666	2.056101731
11667	2.056178044
11668	2.056178355
11669	2.056160326
11670	2.056214639
11671	2.056192156
11672	2.056222576
11673	2.056214845
11674	2.056138647
11675	2.056148207
11676	2.056122821
11677	2.056091335
11678	2.056081264
11679	2.056103118
11680	2.056077669
11681	2.05614058
11682	2.056132519
11683	2.056079833
11684	2.056104998
11685	2.056010757
11686	2.055979973
11687	2.055858545
11688	2.055873375
11689	2.055898787
11690	2.055900213
11691	2.055960429
11692	2.0559975
11693	2.056012909
11694	2.056014531
11695	2.055973713
11696	2.055910605
11697	2.055965532
11698	2.055967298
11699	2.055942042
11700	2.055979877
11701	2.056060451
11702	2.056077135
11703	2.056106495
11704	2.056079685
11705	2.056101355
11706	2.056116669
11707	2.056123066
11708	2.056082815
11709	2.056042362
11710	2.055953632
11711	2.055896501
11712	2.055857628
11713	2.055823499
11714	2.055830262
11715	2.055825412
11716	2.055848688
11717	2.055808223
11718	2.055826544
11719	2.055772235
11720	2.055768276
11721	2.055816803
11722	2.055802199
11723	2.055753924
11724	2.055762115
11725	2.055736195
11726	2.055753726
11727	2.055725759
11728	2.055802394
11729	2.055748825
11730	2.055761353
11731	2.055747984
11732	2.055706796
11733	2.055725766
11734	2.055779512
11735	2.055799179
11736	2.05578351
11737	2.055715188
11738	2.05571331
11739	2.05572517
11740	2.055643668
11741	2.055685856
11742	2.055687517
11743	2.055652355
11744	2.055671587
11745	2.0557187
11746	2.055705215
11747	2.055776579
11748	2.055820878
11749	2.055814522
11750	2.055862927
11751	2.055868004
11752	2.055850388
11753	2.055952742
11754	2.055921997
11755	2.055961874
11756	2.056010964
11757	2.0560212
11758	2.056031702
11759	2.056060472
11760	2.056083267
11761	2.056061099
11762	2.056077352
11763	2.056004694
11764	2.056040691
11765	2.056037202
11766	2.055991285
11767	2.056006444
11768	2.055992344
11769	2.055985321
11770	2.055951343
11771	2.055948643
11772	2.05599408
11773	2.056016908
11774	2.056023948
11775	2.056077768
11776	2.056023604
11777	2.056034005
11778	2.055991159
11779	2.055961033
11780	2.05600381
11781	2.056054639
11782	2.0560145
11783	2.056005936
11784	2.055928159
11785	2.055936348
11786	2.055961276
11787	2.055902691
11788	2.055893784
11789	2.055844787
11790	2.055843142
11791	2.05578854
11792	2.055767204
11793	2.05578467
11794	2.055789413
11795	2.055781868
11796	2.055784448
11797	2.055747236
11798	2.055750052
11799	2.055645103
11800	2.055632022
11801	2.055592219
11802	2.055529465
11803	2.055552679
11804	2.055568345
11805	2.055574636
11806	2.055584601
11807	2.055607222
11808	2.055656816
11809	2.055595473
11810	2.055593747
11811	2.055570237
11812	2.055592426
11813	2.055575635
11814	2.055526932
11815	2.055529529
11816	2.055475904
11817	2.055491106
11818	2.055489261
11819	2.055475173
11820	2.055493066
11821	2.055506675
11822	2.055490428
11823	2.055516597
11824	2.055504411
11825	2.055480007
11826	2.05550935
11827	2.055587335
11828	2.055565546
11829	2.055606105
11830	2.055615102
11831	2.055604948
11832	2.055620155
11833	2.055603138
11834	2.05558365
11835	2.055647688
11836	2.055683001
11837	2.055722761
11838	2.055802216
11839	2.055753708
11840	2.055717826
11841	2.055742072
11842	2.055742681
11843	2.055745227
11844	2.055794958
11845	2.05577318
11846	2.0557486
11847	2.055722246
11848	2.055678181
11849	2.055709483
11850	2.055764371
11851	2.055739724
11852	2.05572932
11853	2.055730125
11854	2.055661077
11855	2.055660578
11856	2.055670979
11857	2.055642173
11858	2.055716635
11859	2.055673641
11860	2.055744422
11861	2.055790904
11862	2.055827067
11863	2.055809762
11864	2.055859986
11865	2.055852515
11866	2.055813763
11867	2.05577861
11868	2.055833042
11869	2.055825639
11870	2.055764893
11871	2.05575538
11872	2.055724271
11873	2.055754358
11874	2.055776281
11875	2.055783109
11876	2.05574396
11877	2.055729462
11878	2.055674413
11879	2.055691422
11880	2.055710236
11881	2.05573434
11882	2.055770339
11883	2.055771766
11884	2.055790168
11885	2.05579672
11886	2.055808316
11887	2.055788225
11888	2.055779082
11889	2.055801421
11890	2.055820736
11891	2.055810819
11892	2.055806526
11893	2.055788922
11894	2.055756872
11895	2.055787591
11896	2.055743377
11897	2.055708985
11898	2.05571647
11899	2.055712281
11900	2.055684249
11901	2.05573515
11902	2.055833078
11903	2.055837745
11904	2.055827748
11905	2.055880686
11906	2.055888631
11907	2.05585809
11908	2.055931829
11909	2.055987553
11910	2.055934593
11911	2.055938989
11912	2.055877938
11913	2.055849658
11914	2.055836653
11915	2.055819838
11916	2.055785826
11917	2.055850406
11918	2.055852136
11919	2.055856506
11920	2.055832905
11921	2.055894709
11922	2.055897535
11923	2.055911516
11924	2.055906217
11925	2.055886421
11926	2.05592364
11927	2.055962905
11928	2.055967679
11929	2.056047192
11930	2.056106884
11931	2.05613749
11932	2.056127834
11933	2.056119807
11934	2.056172095
11935	2.056200559
11936	2.056152493
11937	2.05618622
11938	2.056172884
11939	2.056164971
11940	2.05611021
11941	2.056083832
11942	2.056091081
11943	2.05614481
11944	2.056201287
11945	2.056230481
11946	2.056248113
11947	2.056163068
11948	2.056180594
11949	2.056155178
11950	2.056144228
11951	2.05610364
11952	2.056184069
11953	2.056203776
11954	2.056165756
11955	2.056155583
11956	2.056121481
11957	2.056165361
11958	2.056156971
11959	2.05612938
11960	2.056127446
11961	2.056142371
11962	2.056224262
11963	2.056189862
11964	2.056143158
11965	2.056135074
11966	2.056145642
11967	2.05612789
11968	2.056140676
11969	2.056113604
11970	2.056133941
11971	2.05622051
11972	2.05625401
11973	2.056310992
11974	2.056341741
11975	2.056380159
11976	2.056415853
11977	2.056371378
11978	2.056369648
11979	2.056382601
11980	2.056366986
11981	2.056354925
11982	2.056383956
11983	2.056392587
11984	2.056444301
11985	2.056444418
11986	2.056448811
11987	2.05643447
11988	2.056438745
11989	2.056492391
11990	2.056483001
11991	2.05644672
11992	2.056404211
11993	2.056421944
11994	2.056416636
11995	2.05638912
11996	2.056388709
11997	2.056471501
11998	2.056558939
11999	2.056497513
12000	2.056522038
12001	2.056502862
12002	2.056521146
12003	2.056545455
12004	2.056557733
12005	2.056569118
12006	2.056537459
12007	2.056495398
12008	2.056472911
12009	2.056456839
12010	2.056464278
12011	2.056507008
12012	2.056573971
12013	2.056540369
12014	2.056519462
12015	2.056477656
12016	2.056477765
12017	2.056478128
12018	2.056492655
12019	2.056540705
12020	2.056569981
12021	2.056541691
12022	2.056560545
12023	2.056536846
12024	2.056612969
12025	2.056631547
12026	2.056585691
12027	2.056541629
12028	2.056503116
12029	2.056500735
12030	2.056467552
12031	2.056455478
12032	2.056441241
12033	2.056480427
12034	2.056504128
12035	2.056580746
12036	2.056599127
12037	2.056588824
12038	2.05657993
12039	2.056564916
12040	2.056528784
12041	2.056541703
12042	2.056488923
12043	2.056502416
12044	2.056484897
12045	2.056512904
12046	2.056540336
12047	2.056573758
12048	2.056528588
12049	2.056567492
12050	2.056599049
12051	2.056636558
12052	2.056578668
12053	2.056535138
12054	2.056518882
12055	2.056562093
12056	2.056645402
12057	2.056618155
12058	2.056620611
12059	2.056612911
12060	2.056630135
12061	2.056687479
12062	2.056688523
12063	2.056762324
12064	2.056798068
12065	2.056736995
12066	2.056735063
12067	2.05675142
12068	2.056735473
12069	2.0567247
12070	2.056674705
12071	2.056696268
12072	2.056721971
12073	2.056755687
12074	2.056811513
12075	2.056844869
12076	2.056782653
12077	2.056729696
12078	2.056719066
12079	2.056662477
12080	2.056640043
12081	2.056607356
12082	2.05663305
12083	2.056612454
12084	2.056668112
12085	2.056691862
12086	2.05675096
12087	2.056754665
12088	2.056829971
12089	2.056816976
12090	2.05681367
12091	2.056738545
12092	2.056715701
12093	2.056742874
12094	2.056742749
12095	2.056763934
12096	2.056754063
12097	2.056750969
12098	2.056752189
12099	2.056733086
12100	2.056733665
12101	2.05667019
12102	2.056685871
12103	2.056648473
12104	2.056680317
12105	2.056650493
12106	2.056592362
12107	2.056651307
12108	2.056633749
12109	2.056644911
12110	2.056621343
12111	2.0566144
12112	2.056618952
12113	2.05663983
