iter	MAE
11546	1.178888742
11547	1.178819871
11548	1.178817725
11549	1.178809781
11550	1.178758074
11551	1.178716209
11552	1.178681126
11553	1.17863765
11554	1.178594345
11555	1.178512133
11556	1.178479656
11557	1.17845937
11558	1.178378471
11559	1.178254075
11560	1.178234582
11561	1.178215725
11562	1.178154976
11563	1.178107602
11564	1.178072805
11565	1.178018499
11566	1.177973521
11567	1.177918641
11568	1.177897868
11569	1.177873489
11570	1.177776226
11571	1.177718377
11572	1.177688076
11573	1.17766837
11574	1.177651795
11575	1.17759225
11576	1.177519216
11577	1.177477656
11578	1.177459137
11579	1.177429261
11580	1.177396478
11581	1.177370304
11582	1.177340185
11583	1.177319597
11584	1.177287665
11585	1.177253516
11586	1.177210566
11587	1.177172782
11588	1.177139638
11589	1.177110702
11590	1.177024949
11591	1.176986934
11592	1.176953311
11593	1.176923252
11594	1.176892073
11595	1.17687623
11596	1.17682662
11597	1.176817152
11598	1.176778664
11599	1.176737962
11600	1.176703744
11601	1.17668631
11602	1.176669626
11603	1.176642393
11604	1.176561991
11605	1.176508345
11606	1.17646723
11607	1.176457809
11608	1.176444362
11609	1.176408581
11610	1.176355703
11611	1.176311238
11612	1.176217966
11613	1.176173799
11614	1.176119898
11615	1.176080524
11616	1.176076691
11617	1.176011552
11618	1.175983645
11619	1.175969863
11620	1.175926842
11621	1.175899823
11622	1.175853251
11623	1.17583689
11624	1.17579584
11625	1.175703599
11626	1.175670907
11627	1.175606961
11628	1.175553282
11629	1.175494534
11630	1.175464732
11631	1.175451035
11632	1.175409699
11633	1.175373979
11634	1.175324137
11635	1.175264999
11636	1.175139566
11637	1.175104897
11638	1.175057764
11639	1.175038182
11640	1.175006842
11641	1.174884959
11642	1.174876028
11643	1.174849943
11644	1.174820683
11645	1.174796737
11646	1.174757927
11647	1.174733299
11648	1.17467207
11649	1.174649881
11650	1.174585456
11651	1.174557832
11652	1.174510424
11653	1.174472527
11654	1.174410837
11655	1.17434679
11656	1.174310329
11657	1.174265574
11658	1.174224777
11659	1.174137219
11660	1.174080357
11661	1.174056423
11662	1.174022077
11663	1.173915481
11664	1.173886293
11665	1.173837756
11666	1.173805227
11667	1.173739804
11668	1.173664966
11669	1.17364648
11670	1.173605582
11671	1.173591183
11672	1.173509455
11673	1.173500178
11674	1.173424528
11675	1.17335137
11676	1.173321171
11677	1.173246992
11678	1.173189525
11679	1.173176927
11680	1.173174164
11681	1.173132858
11682	1.173081517
11683	1.173049859
11684	1.173026807
11685	1.17297754
11686	1.17296698
11687	1.17282495
11688	1.172807683
11689	1.172796639
11690	1.172753502
11691	1.172723069
11692	1.17265879
11693	1.172617939
11694	1.172577606
11695	1.1725595
11696	1.172457738
11697	1.172377655
11698	1.172313323
11699	1.172303933
11700	1.172272308
11701	1.172212405
11702	1.172156959
11703	1.172074194
11704	1.172016837
11705	1.171994725
11706	1.171920772
11707	1.171903587
11708	1.171878575
11709	1.17183073
11710	1.171796161
11711	1.171750579
11712	1.171702505
11713	1.171660635
11714	1.17161858
11715	1.17157927
11716	1.171551602
11717	1.171500539
11718	1.171487562
11719	1.17146378
11720	1.171433109
11721	1.171377591
11722	1.171367023
11723	1.171345524
11724	1.171320842
11725	1.171268271
11726	1.171250166
11727	1.171213187
11728	1.17116535
11729	1.171101132
11730	1.171047007
11731	1.171024522
11732	1.170951902
11733	1.170917206
11734	1.170832076
11735	1.170809537
11736	1.170783817
11737	1.170701614
11738	1.170697336
11739	1.17068534
11740	1.170625444
11741	1.170570523
11742	1.170548728
11743	1.170479169
11744	1.170420741
11745	1.170356868
11746	1.170274397
11747	1.170241063
11748	1.170176756
11749	1.170100552
11750	1.170076983
11751	1.169957744
11752	1.169941578
11753	1.169854048
11754	1.16980638
11755	1.169793862
11756	1.169771957
11757	1.169701978
11758	1.169619224
11759	1.169575068
11760	1.169528411
11761	1.169489107
11762	1.169459741
11763	1.169402287
11764	1.169324301
11765	1.169276011
11766	1.169230609
11767	1.169212589
11768	1.169155837
11769	1.169151903
11770	1.169050018
11771	1.169023694
11772	1.169002547
11773	1.168971689
11774	1.1689452
11775	1.168906904
11776	1.168865586
11777	1.168828661
11778	1.168800513
11779	1.168763121
11780	1.168675699
11781	1.168657676
11782	1.168623652
11783	1.168591331
11784	1.168516332
11785	1.168491826
11786	1.168463965
11787	1.168360573
11788	1.168318634
11789	1.168273753
11790	1.168216193
11791	1.168132827
11792	1.168058348
11793	1.167959339
11794	1.167921963
11795	1.167894105
11796	1.167826889
11797	1.167784487
11798	1.167773599
11799	1.167728668
11800	1.167693941
11801	1.16760369
11802	1.167545095
11803	1.167496545
11804	1.167436231
11805	1.167386983
11806	1.167346435
11807	1.167314071
11808	1.167302593
11809	1.167259194
11810	1.16722821
11811	1.167195331
11812	1.167146383
11813	1.167110676
11814	1.167074606
11815	1.16705556
11816	1.167030488
11817	1.166981163
11818	1.166936162
11819	1.166928955
11820	1.166919911
11821	1.166884293
11822	1.166756832
11823	1.166710851
11824	1.166653883
11825	1.166618444
11826	1.166542007
11827	1.166464841
11828	1.166391125
11829	1.166349319
11830	1.166314538
11831	1.166303106
11832	1.166258391
11833	1.166243828
11834	1.166191669
11835	1.166146227
11836	1.16610616
11837	1.166000977
11838	1.165964254
11839	1.165889315
11840	1.16582811
11841	1.165789598
11842	1.16576407
11843	1.165732891
11844	1.165660721
11845	1.165632853
11846	1.165592558
11847	1.165536464
11848	1.165465684
11849	1.165432809
11850	1.165380925
11851	1.165351569
11852	1.165315271
11853	1.165255158
11854	1.165112475
11855	1.165065276
11856	1.165048994
11857	1.16501493
11858	1.164897678
11859	1.164868034
11860	1.164819546
11861	1.164793871
11862	1.164738661
11863	1.164694204
11864	1.164635492
11865	1.164601073
11866	1.1645802
11867	1.164503535
11868	1.164446185
11869	1.164357551
11870	1.164326477
11871	1.164278255
11872	1.164171361
11873	1.164122736
11874	1.164095791
11875	1.164062837
11876	1.16397555
11877	1.163924709
11878	1.163902539
11879	1.163876807
11880	1.163859234
11881	1.163829382
11882	1.163799626
11883	1.163770267
11884	1.163639721
11885	1.163627514
11886	1.163611284
11887	1.163558208
11888	1.163518589
11889	1.163482174
11890	1.163400232
11891	1.163347073
11892	1.163273369
11893	1.163209996
11894	1.163191512
11895	1.163168042
11896	1.163122528
11897	1.163077221
11898	1.163047571
11899	1.163015016
11900	1.162982209
11901	1.162929428
11902	1.162886976
11903	1.162872002
11904	1.162829805
11905	1.162763925
11906	1.162671775
11907	1.162637468
11908	1.162625427
11909	1.162528764
11910	1.162481827
11911	1.162463602
11912	1.1624101
11913	1.162360055
11914	1.162340496
11915	1.162261719
11916	1.162241617
11917	1.162145059
11918	1.162125703
11919	1.162098362
11920	1.162045369
11921	1.162007418
11922	1.161948154
11923	1.161901895
11924	1.161867075
11925	1.161766726
11926	1.161714774
11927	1.161648896
11928	1.16159508
11929	1.161470158
11930	1.161359986
11931	1.161324487
11932	1.161277822
11933	1.161198159
11934	1.16117224
11935	1.161094418
11936	1.161073368
11937	1.161022312
11938	1.161019049
11939	1.160990127
11940	1.1609584
11941	1.160929379
11942	1.160905384
11943	1.160812943
11944	1.160780199
11945	1.160750373
11946	1.16070106
11947	1.160657033
11948	1.160601132
11949	1.160550371
11950	1.160505902
11951	1.160443435
11952	1.160408301
11953	1.160389246
11954	1.160359165
11955	1.16031816
11956	1.160269241
11957	1.160233344
11958	1.16021593
11959	1.160137834
11960	1.160097533
11961	1.160077915
11962	1.159959876
11963	1.15989205
11964	1.159858632
11965	1.159841175
11966	1.159789746
11967	1.15977488
11968	1.159734862
11969	1.159707805
11970	1.159674569
11971	1.159639429
11972	1.159605503
11973	1.159530643
11974	1.159460779
11975	1.159410112
11976	1.159365269
11977	1.159334529
11978	1.159280446
11979	1.159270156
11980	1.159234153
11981	1.159193853
11982	1.159177374
11983	1.159152647
11984	1.15907481
11985	1.159057395
11986	1.159020704
11987	1.15901104
11988	1.158995797
11989	1.158933633
11990	1.158912916
11991	1.158837024
11992	1.158758106
11993	1.158709208
11994	1.158674336
11995	1.158627544
11996	1.158587248
11997	1.158487174
11998	1.158404604
11999	1.158342445
12000	1.158296797
12001	1.158250773
12002	1.158231472
12003	1.158187903
12004	1.158158952
12005	1.158114096
12006	1.158078788
12007	1.157995973
12008	1.157956761
12009	1.157907676
12010	1.157821859
12011	1.157766082
12012	1.157705935
12013	1.157640296
12014	1.157601408
12015	1.157537352
12016	1.157495832
12017	1.157462939
12018	1.157401432
12019	1.157310415
12020	1.157257547
12021	1.157207572
12022	1.157148832
12023	1.157126684
12024	1.157018989
12025	1.156970877
12026	1.156891124
12027	1.156834289
12028	1.156774084
12029	1.156699232
12030	1.156655275
12031	1.156566562
12032	1.15651487
12033	1.156447788
12034	1.156424706
12035	1.156401178
12036	1.156361878
12037	1.15631446
12038	1.156253282
12039	1.156224122
12040	1.156185669
12041	1.15614851
12042	1.156116103
12043	1.156015608
12044	1.155963361
12045	1.15590694
12046	1.155860445
12047	1.155788737
12048	1.155741828
12049	1.1557348
12050	1.155711982
12051	1.155651218
12052	1.155603679
12053	1.155518074
12054	1.155381642
12055	1.155295899
12056	1.155208841
12057	1.155178738
12058	1.155167016
12059	1.15515521
12060	1.155099989
12061	1.1550781
12062	1.155061993
12063	1.15497222
12064	1.1549306
12065	1.154837233
12066	1.154829559
12067	1.154794219
12068	1.154751669
12069	1.154707693
12070	1.154683531
12071	1.15466819
12072	1.154630775
12073	1.154580333
12074	1.154550507
12075	1.154499277
12076	1.15445531
12077	1.154354061
12078	1.154271816
12079	1.154244674
12080	1.154228746
12081	1.154193304
12082	1.154138855
12083	1.15408466
12084	1.15405208
12085	1.154049783
12086	1.153975232
12087	1.153970343
12088	1.153903958
12089	1.153841261
12090	1.153755337
12091	1.15371352
12092	1.153696952
12093	1.153679822
12094	1.153666408
12095	1.153634973
12096	1.153587319
12097	1.1535415
12098	1.153538403
12099	1.153522702
12100	1.153507902
12101	1.153465344
12102	1.153422991
12103	1.153332753
12104	1.153309564
12105	1.153275041
12106	1.153221189
12107	1.153194585
12108	1.153172125
12109	1.153155182
12110	1.153095686
12111	1.153068807
12112	1.153021016
12113	1.152958688
12114	1.152897226
12115	1.1528346
12116	1.152823958
12117	1.152743399
12118	1.152736013
12119	1.15269564
12120	1.152637875
12121	1.152535078
12122	1.152504904
12123	1.152418457
12124	1.152345576
12125	1.152316023
12126	1.152306487
12127	1.152285345
12128	1.152206886
12129	1.152194428
12130	1.152152303
12131	1.152103524
12132	1.152080028
12133	1.152020696
12134	1.15200814
12135	1.151945957
12136	1.151884976
12137	1.151864276
12138	1.151838078
12139	1.151776287
12140	1.151768597
12141	1.151735446
12142	1.151716485
12143	1.151675356
12144	1.151629927
12145	1.151597148
12146	1.151554388
12147	1.151485721
12148	1.151420483
12149	1.151391209
12150	1.151331122
12151	1.151308331
12152	1.151290337
12153	1.151262073
12154	1.151215896
12155	1.151195354
12156	1.151138899
12157	1.151113665
12158	1.15105735
12159	1.151016975
12160	1.15098447
12161	1.150949167
12162	1.150937727
12163	1.150926532
12164	1.150903293
12165	1.150884147
12166	1.150863029
12167	1.150828963
12168	1.150804586
12169	1.150747812
12170	1.150705601
12171	1.150686767
12172	1.150657682
12173	1.150630689
12174	1.150613833
12175	1.150578005
12176	1.150555927
12177	1.150510814
12178	1.150430793
12179	1.150348822
12180	1.150319399
12181	1.150278805
12182	1.150230655
12183	1.150220655
12184	1.150177601
12185	1.150131507
12186	1.15007637
12187	1.150049158
12188	1.150041651
12189	1.14991263
12190	1.149900503
12191	1.149847247
12192	1.149827987
12193	1.149794154
12194	1.149722656
12195	1.149704536
12196	1.149652741
12197	1.149580664
12198	1.14954512
12199	1.149498548
12200	1.149462371
12201	1.149396796
12202	1.149354961
12203	1.149307309
12204	1.149284934
12205	1.149201904
12206	1.149182225
12207	1.149123776
12208	1.149087206
12209	1.149057036
12210	1.14900471
12211	1.148984234
12212	1.148944347
12213	1.148903687
12214	1.148879746
12215	1.148844713
12216	1.148782441
12217	1.148743233
12218	1.148648986
12219	1.148607355
12220	1.148574786
12221	1.148497268
12222	1.148472511
12223	1.1484632
12224	1.148440533
12225	1.148395909
12226	1.148332672
12227	1.148297513
12228	1.148267783
12229	1.148197822
12230	1.14819259
12231	1.148137251
12232	1.148096382
12233	1.148030324
12234	1.147947242
12235	1.147857301
12236	1.147835453
12237	1.147765204
12238	1.147689327
12239	1.147595576
12240	1.147580248
12241	1.147530868
12242	1.147484617
12243	1.147473486
12244	1.147421983
12245	1.147356096
12246	1.147325203
12247	1.14730677
12248	1.147265107
12249	1.147244572
12250	1.147228271
12251	1.147175618
12252	1.147157544
12253	1.147134054
12254	1.147046659
12255	1.147006051
12256	1.146975563
12257	1.146927982
12258	1.146892322
12259	1.146866832
12260	1.146808164
12261	1.146782958
12262	1.146723079
12263	1.14669029
12264	1.146661744
12265	1.146529508
12266	1.146485238
12267	1.146422685
12268	1.146396883
12269	1.146360287
12270	1.146263331
12271	1.146234295
12272	1.146207174
12273	1.146185654
12274	1.146111732
12275	1.146064765
12276	1.146040064
12277	1.145968555
12278	1.145963456
12279	1.145929166
12280	1.145900325
12281	1.145864001
12282	1.145802241
12283	1.145786989
12284	1.145768903
12285	1.145741352
12286	1.145679875
12287	1.145639569
12288	1.145602445
12289	1.145569495
12290	1.145510542
12291	1.145468056
12292	1.145400594
12293	1.145339978
12294	1.145234001
12295	1.145184867
12296	1.14512172
12297	1.145035051
12298	1.144972162
12299	1.144898843
12300	1.144853652
12301	1.144820015
12302	1.144745699
12303	1.144733385
12304	1.144705322
12305	1.144687778
12306	1.144611505
12307	1.144590962
12308	1.14450962
12309	1.144421146
12310	1.144379356
12311	1.144339611
12312	1.144269437
12313	1.144234659
12314	1.144153904
12315	1.144090744
12316	1.144027889
12317	1.144004886
12318	1.143954921
12319	1.143936844
12320	1.143900326
12321	1.143865401
12322	1.143793184
12323	1.143748863
12324	1.143679358
12325	1.143656546
12326	1.143600553
12327	1.143577555
12328	1.14356813
12329	1.143512186
12330	1.143474326
12331	1.143427188
12332	1.143399957
12333	1.143334744
12334	1.143308649
12335	1.143274009
12336	1.143236446
12337	1.143210452
12338	1.143129284
12339	1.143104076
12340	1.143004215
12341	1.142953875
12342	1.142903624
12343	1.142863807
12344	1.1428124
12345	1.142711831
12346	1.142699655
12347	1.142665253
12348	1.142655416
12349	1.14262054
12350	1.142584251
12351	1.142554136
12352	1.142513603
12353	1.142425668
12354	1.142360244
12355	1.142318247
12356	1.142262218
12357	1.142227167
12358	1.142179321
12359	1.142177784
12360	1.142133374
12361	1.142007331
12362	1.141963994
12363	1.141925655
12364	1.14190169
12365	1.141868678
12366	1.14182428
12367	1.141779603
12368	1.141768072
12369	1.141727067
12370	1.141686527
12371	1.141649188
12372	1.141621788
12373	1.141571135
12374	1.141509575
12375	1.141469577
12376	1.141446717
12377	1.141425152
12378	1.141417782
12379	1.141399012
12380	1.141358828
12381	1.141344461
12382	1.141313716
12383	1.141288102
12384	1.141247368
12385	1.141193546
12386	1.141149993
12387	1.141102557
12388	1.140969581
12389	1.14091462
12390	1.140869625
12391	1.140849786
12392	1.14080024
12393	1.14069432
12394	1.140651079
12395	1.140610147
12396	1.140579732
12397	1.140548764
12398	1.140498789
12399	1.140454952
12400	1.140435694
12401	1.140383659
12402	1.1403134
12403	1.140270673
12404	1.140230675
12405	1.140198977
12406	1.140183961
12407	1.140083462
12408	1.140034123
12409	1.139959067
12410	1.139917948
12411	1.139840377
12412	1.139755503
12413	1.139746224
12414	1.1396807
12415	1.139630031
12416	1.139609852
12417	1.139603712
12418	1.139571952
12419	1.139493552
12420	1.13946875
12421	1.139450834
12422	1.139392403
12423	1.139365532
12424	1.139305578
12425	1.139277757
12426	1.139196303
12427	1.139183155
12428	1.139138839
12429	1.13912606
12430	1.139100697
12431	1.139044427
12432	1.139021499
12433	1.138972736
12434	1.138922513
12435	1.13886811
12436	1.138849482
12437	1.138812741
12438	1.138742849
12439	1.138718748
12440	1.13866782
12441	1.138659469
12442	1.138613718
12443	1.138586264
12444	1.138567789
12445	1.13845751
12446	1.138423512
12447	1.138332687
12448	1.138258367
12449	1.138217426
12450	1.138206564
12451	1.138180148
12452	1.138127482
12453	1.138015956
12454	1.137965546
12455	1.137949152
12456	1.13790484
12457	1.137852803
12458	1.137794018
12459	1.137732728
12460	1.137683567
12461	1.137656066
12462	1.137602541
12463	1.137479708
12464	1.137462793
12465	1.137455923
12466	1.137433113
12467	1.137405206
12468	1.137339666
12469	1.137312439
12470	1.137262668
12471	1.137228719
12472	1.137127069
12473	1.137059733
12474	1.137011354
12475	1.136971264
12476	1.136952723
12477	1.136907348
12478	1.136897449
12479	1.136857581
12480	1.136807791
12481	1.136799651
12482	1.13677743
12483	1.136735677
12484	1.136680503
12485	1.136653498
12486	1.136642298
12487	1.136603834
12488	1.136569946
12489	1.136527564
12490	1.136501983
12491	1.136454913
12492	1.13635843
12493	1.136316335
12494	1.136268288
12495	1.136219011
12496	1.136155383
12497	1.136139443
12498	1.136094767
12499	1.136017999
12500	1.135932091
12501	1.135927175
12502	1.13585795
12503	1.135814134
12504	1.135779159
12505	1.135754162
12506	1.135684429
12507	1.135618268
12508	1.135570402
12509	1.135528809
12510	1.135505827
12511	1.135422135
12512	1.135388836
12513	1.135355569
12514	1.135307031
12515	1.135265005
12516	1.135213711
12517	1.135108585
12518	1.135076364
12519	1.135013734
12520	1.134988781
12521	1.1349367
12522	1.134871936
12523	1.134747761
12524	1.134663841
12525	1.134617665
12526	1.134597398
12527	1.134538451
12528	1.134491805
12529	1.134407388
12530	1.134333791
12531	1.134273186
12532	1.13423449
12533	1.134178092
12534	1.134171977
12535	1.134134927
12536	1.134070058
12537	1.134006977
12538	1.133938615
12539	1.133852015
12540	1.133793474
12541	1.133785504
12542	1.133715807
12543	1.133700356
12544	1.133652987
12545	1.133626641
12546	1.133518924
12547	1.133440686
12548	1.133410065
12549	1.133359956
12550	1.133310295
12551	1.133262427
12552	1.133220219
12553	1.133198317
12554	1.133130156
12555	1.133088977
12556	1.133005292
12557	1.132972505
12558	1.132957052
12559	1.132879863
12560	1.13285101
12561	1.132809775
12562	1.132760919
12563	1.132715835
12564	1.132707052
12565	1.132683168
12566	1.132583625
12567	1.132554429
12568	1.132512823
12569	1.132422309
12570	1.132400428
12571	1.13237328
12572	1.132273408
12573	1.132196934
12574	1.132142856
12575	1.132108873
12576	1.132056541
12577	1.132006075
12578	1.131954858
12579	1.131948323
12580	1.131839559
12581	1.131789956
12582	1.131696614
12583	1.131663872
12584	1.131628355
12585	1.131593112
12586	1.131576458
12587	1.131502424
12588	1.131469692
12589	1.131453951
12590	1.131427196
12591	1.131389135
12592	1.131353744
12593	1.131300773
12594	1.13126712
12595	1.131220932
12596	1.131152827
12597	1.131105483
12598	1.131078284
12599	1.130972451
12600	1.130924963
12601	1.130832611
12602	1.130793647
12603	1.130722457
12604	1.130641655
12605	1.130615294
12606	1.130588475
12607	1.130558217
12608	1.130506391
12609	1.130480984
12610	1.130429493
12611	1.130392369
12612	1.130365611
12613	1.130344712
12614	1.130255037
12615	1.130229779
12616	1.130208229
12617	1.130125085
12618	1.130057146
12619	1.130020853
12620	1.12998834
12621	1.129915691
12622	1.129881686
12623	1.129811399
12624	1.129789744
12625	1.129734987
12626	1.129694842
12627	1.12965796
12628	1.129622393
12629	1.129591185
12630	1.12957153
12631	1.129542633
12632	1.129517845
12633	1.129504195
12634	1.129435732
12635	1.12940826
12636	1.129361807
12637	1.129340368
12638	1.129278055
12639	1.129252312
12640	1.129198471
12641	1.129178943
12642	1.129057471
12643	1.129033161
12644	1.129012219
12645	1.128963125
12646	1.128945841
12647	1.128879476
12648	1.128853649
12649	1.128806672
12650	1.128767872
12651	1.128717484
12652	1.128615631
12653	1.128553376
12654	1.12852738
12655	1.12852432
12656	1.12845785
12657	1.128428522
12658	1.128388226
12659	1.128364394
12660	1.128263406
12661	1.128203973
12662	1.128140812
12663	1.127988788
12664	1.12792547
12665	1.127865825
12666	1.127847934
12667	1.127816007
12668	1.127785427
12669	1.127714025
12670	1.127685096
12671	1.127621107
12672	1.127523309
12673	1.127490407
12674	1.127448909
12675	1.12741573
12676	1.12738825
12677	1.127351862
12678	1.127326479
12679	1.127286122
12680	1.127277113
12681	1.127250748
12682	1.127215665
12683	1.127191288
12684	1.127179158
12685	1.127133103
12686	1.127085701
12687	1.127060813
12688	1.127051273
12689	1.127021156
12690	1.126948482
12691	1.126897066
12692	1.126817774
12693	1.126753741
12694	1.12672747
12695	1.126647068
12696	1.126466064
12697	1.12641697
12698	1.126406255
12699	1.126360245
12700	1.126345547
12701	1.126259454
12702	1.126231519
12703	1.126209718
12704	1.126195647
12705	1.126080387
12706	1.125939024
12707	1.125916836
12708	1.125913607
12709	1.1258657
12710	1.125830882
12711	1.125760141
12712	1.125716853
12713	1.125666764
12714	1.125600648
12715	1.125561321
12716	1.125480799
12717	1.125419405
12718	1.125363586
12719	1.125320783
12720	1.125279499
12721	1.125189467
12722	1.125176987
12723	1.125155838
12724	1.125107006
12725	1.125071188
12726	1.125029071
12727	1.124900744
12728	1.124854991
12729	1.124762105
12730	1.1247197
12731	1.12464987
12732	1.12463887
12733	1.124613375
12734	1.124589915
12735	1.12447493
12736	1.124396215
12737	1.124342309
12738	1.124294269
12739	1.124207974
12740	1.124186289
12741	1.124133957
12742	1.124137207
12743	1.124043741
12744	1.124019802
12745	1.123989246
12746	1.1239184
12747	1.123851028
12748	1.12375355
12749	1.12372611
12750	1.123696429
12751	1.123655234
12752	1.123560891
12753	1.123492122
12754	1.123468038
12755	1.123445095
12756	1.123404254
12757	1.12335813
12758	1.123327167
12759	1.12329119
12760	1.123277455
12761	1.123228874
12762	1.123178954
12763	1.123160973
12764	1.123124122
12765	1.123070278
12766	1.123007979
12767	1.122987573
12768	1.122932116
12769	1.12284975
12770	1.122753862
12771	1.122701311
12772	1.122664408
12773	1.122618104
12774	1.122606799
12775	1.122556464
12776	1.122529015
12777	1.12249028
12778	1.122487056
12779	1.122447295
12780	1.122412457
12781	1.122339085
12782	1.122277514
12783	1.122234593
12784	1.12214571
12785	1.122105695
12786	1.122056405
12787	1.121975616
12788	1.121915629
12789	1.121848201
12790	1.121798399
12791	1.121761066
12792	1.121695483
12793	1.121653385
12794	1.121610762
12795	1.121572344
12796	1.121546992
12797	1.121494653
12798	1.121455088
12799	1.12136839
12800	1.121328759
12801	1.121293816
12802	1.121275449
12803	1.121244609
12804	1.121178842
12805	1.121114179
12806	1.121100065
12807	1.121070573
12808	1.120935449
12809	1.120785683
12810	1.120754038
12811	1.120716894
12812	1.120691222
12813	1.12067031
12814	1.120656053
12815	1.120613078
12816	1.120577659
12817	1.120550249
12818	1.120488113
12819	1.120441788
12820	1.120388378
12821	1.120358749
12822	1.120333197
12823	1.120312655
12824	1.120273696
12825	1.120257557
12826	1.12022021
12827	1.12015809
12828	1.120108304
12829	1.120084272
12830	1.120058204
12831	1.119995926
12832	1.11995055
12833	1.119935226
12834	1.119912148
12835	1.119830552
12836	1.119785431
12837	1.119714706
12838	1.119652648
12839	1.119635066
12840	1.119569188
12841	1.119493138
12842	1.119435734
12843	1.119406112
12844	1.119340344
12845	1.119207414
12846	1.119151182
12847	1.11909684
12848	1.119029468
12849	1.11899555
12850	1.118956789
12851	1.118865243
12852	1.118829749
12853	1.118762893
12854	1.118713357
12855	1.118694011
12856	1.118649812
12857	1.118622637
12858	1.118587907
12859	1.118537178
12860	1.118491119
12861	1.11846631
12862	1.118446648
12863	1.118392652
12864	1.118364285
12865	1.118302457
12866	1.118287083
12867	1.118267065
12868	1.118235609
12869	1.118192881
12870	1.118162972
12871	1.118036574
12872	1.118006883
12873	1.117965112
12874	1.117929353
12875	1.117849001
12876	1.117785668
12877	1.117751439
12878	1.117726306
12879	1.117688322
12880	1.11762826
12881	1.117618341
12882	1.117607032
12883	1.117560183
12884	1.117507294
12885	1.117457852
12886	1.117432044
12887	1.117330779
12888	1.117318589
12889	1.117290302
12890	1.117252722
12891	1.11719579
12892	1.117132186
12893	1.117114572
12894	1.117034803
12895	1.116962776
12896	1.116846546
12897	1.116770567
12898	1.116697527
12899	1.11666444
12900	1.116608131
12901	1.116577529
12902	1.116518351
12903	1.116519175
12904	1.116502984
12905	1.116440379
12906	1.116379428
12907	1.116337306
12908	1.116281788
12909	1.11618123
12910	1.116090739
12911	1.116031945
12912	1.116012866
12913	1.115953783
12914	1.115937994
12915	1.115892531
12916	1.115853281
12917	1.115793655
12918	1.115770635
12919	1.115694175
12920	1.115653517
12921	1.115600147
12922	1.115581179
12923	1.11549121
12924	1.115434555
12925	1.115388321
12926	1.115331662
12927	1.115285627
12928	1.115253111
12929	1.115233584
12930	1.115190452
12931	1.115132759
12932	1.115091952
12933	1.115029041
12934	1.115024367
12935	1.114978068
12936	1.114939541
12937	1.114890031
12938	1.114842264
12939	1.114788697
12940	1.114730923
12941	1.114679388
12942	1.114616578
12943	1.114573405
12944	1.114515567
12945	1.114473824
12946	1.11437513
12947	1.114315873
12948	1.114269119
12949	1.114216222
12950	1.114190799
12951	1.114103147
12952	1.114054823
12953	1.114015981
12954	1.113988689
12955	1.113975821
12956	1.113928171
12957	1.113912266
12958	1.113815436
12959	1.113743139
12960	1.113705594
12961	1.113680211
12962	1.113627522
12963	1.113572192
12964	1.113550577
12965	1.113527802
12966	1.113449036
12967	1.113411419
12968	1.113375723
12969	1.113332812
12970	1.113273694
12971	1.113223484
12972	1.113194201
12973	1.113164376
12974	1.113111805
12975	1.113026397
12976	1.112991166
12977	1.112977743
12978	1.112937479
12979	1.112878274
12980	1.112838397
12981	1.112788124
12982	1.112692138
12983	1.112654454
12984	1.112604769
12985	1.112566705
12986	1.112533256
12987	1.112491346
12988	1.112454648
12989	1.112371803
12990	1.112367103
12991	1.112321303
12992	1.112277355
12993	1.112219165
12994	1.112137559
12995	1.112098023
12996	1.112093797
12997	1.112027551
12998	1.111948236
12999	1.111890709
13000	1.111836964
13001	1.111743846
13002	1.111698106
13003	1.111625406
13004	1.111597754
13005	1.111573745
13006	1.111525432
13007	1.111471165
13008	1.111402695
13009	1.111373028
13010	1.11125294
13011	1.111202363
13012	1.111149044
13013	1.111082156
13014	1.111064506
13015	1.111031891
13016	1.110987009
13017	1.110956851
13018	1.110906972
13019	1.110869376
13020	1.11083688
13021	1.110786515
13022	1.1107488
13023	1.110704724
13024	1.110665676
13025	1.11061796
13026	1.110579584
13027	1.110463337
13028	1.110433298
13029	1.110407006
13030	1.110343298
13031	1.110309339
13032	1.11028258
13033	1.110270607
13034	1.110263602
13035	1.110223317
13036	1.110141344
13037	1.11008727
13038	1.110067819
13039	1.110051063
13040	1.109984378
13041	1.109968486
13042	1.109947339
13043	1.109902013
13044	1.109842023
13045	1.109751334
13046	1.10970604
13047	1.109657905
13048	1.109499043
13049	1.109457329
13050	1.109441406
13051	1.109360494
13052	1.1092982
13053	1.109282773
13054	1.109243009
13055	1.109216195
13056	1.109121045
13057	1.109101814
13058	1.109090789
13059	1.109064108
13060	1.109019208
13061	1.108944956
13062	1.108891171
13063	1.108856069
13064	1.108856022
13065	1.108781552
13066	1.108722643
13067	1.10863396
13068	1.108561032
13069	1.108554784
13070	1.108520986
13071	1.108482523
13072	1.108447769
13073	1.108391984
13074	1.108316756
13075	1.108282877
13076	1.108258417
13077	1.10819114
13078	1.108067744
13079	1.108041646
13080	1.108018111
13081	1.107932087
13082	1.107910931
13083	1.107847557
13084	1.107762867
13085	1.107622465
13086	1.107579009
13087	1.107533849
13088	1.1074921
13089	1.107458419
13090	1.107388835
13091	1.107364382
13092	1.107355153
13093	1.107326031
13094	1.107287429
13095	1.10723715
13096	1.107177619
13097	1.107098311
13098	1.107066508
13099	1.106995516
